filename,label
train/97861.jpg,4+(1-2)=3
train/97862.jpg,5*(5-8)=-15
train/97863.jpg,(6+0)-8=-2
train/97864.jpg,(0-9)-3=-12
train/97865.jpg,2+9*9=83
train/97866.jpg,(6+3)-8=1
train/97867.jpg,(3+6)-3=6
train/97868.jpg,(5*0)+6=6
train/97869.jpg,2-0+0=2
train/97870.jpg,(9-4)-3=2
train/97871.jpg,(1+8)+5=14
train/97872.jpg,2+(3-3)=2
train/97873.jpg,4*7*5=140
train/97874.jpg,(7*9)*6=378
train/97875.jpg,(1*6)*8=48
train/97876.jpg,7*(2*3)=42
train/97877.jpg,2-1*9=-7
train/97878.jpg,5*(8*6)=240
train/97879.jpg,3*6-8=10
train/97880.jpg,9*8*0=0
train/97881.jpg,5*(8-9)=-5
train/97882.jpg,9*5*7=315
train/97883.jpg,6*4*6=144
train/97884.jpg,4*(0+7)=28
train/97885.jpg,2-4-9=-11
train/97886.jpg,(5-2)+1=4
train/97887.jpg,3*(7-8)=-3
train/97888.jpg,(0*4)-1=-1
train/97889.jpg,(3-5)*7=-14
train/97890.jpg,3+(7*7)=52
train/97891.jpg,8*0+5=5
train/97892.jpg,5*(7+5)=60
train/97893.jpg,4*6+4=28
train/97894.jpg,(4-7)-5=-8
train/97895.jpg,(2*3)-7=-1
train/97896.jpg,9+0*0=9
train/97897.jpg,8-(0-7)=15
train/97898.jpg,0*7-0=0
train/97899.jpg,1-6+5=0
train/97900.jpg,4*9-6=30
train/97901.jpg,(5+8)-2=11
train/97902.jpg,0-7-5=-12
train/97903.jpg,5+8*6=53
train/97904.jpg,7+1+3=11
train/97905.jpg,9*(8-2)=54
train/97906.jpg,4-(1-7)=10
train/97907.jpg,5*1-8=-3
train/97908.jpg,(9*4)-7=29
train/97909.jpg,4+(1*6)=10
train/97910.jpg,1+(2+5)=8
train/97911.jpg,0-(1-7)=6
train/97912.jpg,3*(9*7)=189
train/97913.jpg,(0*1)*1=0
train/97914.jpg,(5-5)+8=8
train/97915.jpg,1-(3*4)=-11
train/97916.jpg,(5-5)*2=0
train/97917.jpg,6-8-4=-6
train/97918.jpg,0+2*3=6
train/97919.jpg,(3*9)-4=23
train/97920.jpg,1+(6+7)=14
train/97921.jpg,9*(7+5)=108
train/97922.jpg,0-0-4=-4
train/97923.jpg,1+8*6=49
train/97924.jpg,9*9*2=162
train/97925.jpg,9*5-2=43
train/97926.jpg,5+9*5=50
train/97927.jpg,1*(8-0)=8
train/97928.jpg,8+3-6=5
train/97929.jpg,(3*4)*7=84
train/97930.jpg,(5*3)+2=17
train/97931.jpg,4+(0-7)=-3
train/97932.jpg,(6-8)*1=-2
train/97933.jpg,5*2-5=5
train/97934.jpg,5+0+2=7
train/97935.jpg,8+1*6=14
train/97936.jpg,7+5-9=3
train/97937.jpg,4*8*8=256
train/97938.jpg,0-(8+1)=-9
train/97939.jpg,(8+0)*1=8
train/97940.jpg,4-(5-6)=5
train/97941.jpg,6+(7*3)=27
train/97942.jpg,6*9*5=270
train/97943.jpg,4-8+7=3
train/97944.jpg,1-1*6=-5
train/97945.jpg,8+(9*3)=35
train/97946.jpg,4-(4-8)=8
train/97947.jpg,0-1*7=-7
train/97948.jpg,6-5*5=-19
train/97949.jpg,4+4-2=6
train/97950.jpg,8+0-8=0
train/97951.jpg,3+(3+3)=9
train/97952.jpg,(7-5)+7=9
train/97953.jpg,1*9*5=45
train/97954.jpg,(7*2)+4=18
train/97955.jpg,8-7-4=-3
train/97956.jpg,(9*5)+8=53
train/97957.jpg,(6+9)*0=0
train/97958.jpg,2*6*5=60
train/97959.jpg,0+4+7=11
train/97960.jpg,(4*9)+1=37
train/97961.jpg,9-(6-9)=12
train/97962.jpg,(2*2)*6=24
train/97963.jpg,9-(5*9)=-36
train/97964.jpg,0-(8-9)=1
train/97965.jpg,2*(2+1)=6
train/97966.jpg,2*(3*2)=12
train/97967.jpg,8+4-0=12
train/97968.jpg,(6*3)-1=17
train/97969.jpg,7*4-9=19
train/97970.jpg,5-8-9=-12
train/97971.jpg,(0+1)-1=0
train/97972.jpg,(6-4)*7=14
train/97973.jpg,7-5+7=9
train/97974.jpg,3+6-8=1
train/97975.jpg,1-(5-6)=2
train/97976.jpg,(3+2)*9=45
train/97977.jpg,5-1-7=-3
train/97978.jpg,1+7*5=36
train/97979.jpg,(7*1)-2=5
train/97980.jpg,1+0+7=8
train/97981.jpg,8-0-8=0
train/97982.jpg,0-(0-6)=6
train/97983.jpg,5+(8-3)=10
train/97984.jpg,6+(8*0)=6
train/97985.jpg,(1*7)+6=13
train/97986.jpg,6-(1+0)=5
train/97987.jpg,7*6+8=50
train/97988.jpg,3-(5*5)=-22
train/97989.jpg,4+5+0=9
train/97990.jpg,(5-6)-9=-10
train/97991.jpg,9-(4+1)=4
train/97992.jpg,6*(4*0)=0
train/97993.jpg,2+(2*0)=2
train/97994.jpg,(1+2)+5=8
train/97995.jpg,8+1-2=7
train/97996.jpg,2+(8*5)=42
train/97997.jpg,0*3+5=5
train/97998.jpg,(1-5)+1=-3
train/97999.jpg,0*(2*4)=0
train/98000.jpg,1*(8*6)=48
train/98001.jpg,9-0+3=12
train/98002.jpg,(3+9)+8=20
train/98003.jpg,(5-2)+3=6
train/98004.jpg,7+7-5=9
train/98005.jpg,9*(4-8)=-36
train/98006.jpg,5+5-3=7
train/98007.jpg,2*1*0=0
train/98008.jpg,(9+6)*9=135
train/98009.jpg,(1+5)-4=2
train/98010.jpg,7+7*3=28
train/98011.jpg,(2+0)-7=-5
train/98012.jpg,(0*0)+8=8
train/98013.jpg,0+(0*5)=0
train/98014.jpg,2+(7-3)=6
train/98015.jpg,6*(4-0)=24
train/98016.jpg,(9+8)*3=51
train/98017.jpg,(1*6)-1=5
train/98018.jpg,8-7+2=3
train/98019.jpg,0-(5-5)=0
train/98020.jpg,5-(9-6)=2
train/98021.jpg,4*2+2=10
train/98022.jpg,3*(2*1)=6
train/98023.jpg,(8-5)+7=10
train/98024.jpg,5+(7+7)=19
train/98025.jpg,5*(8-1)=35
train/98026.jpg,6+8+9=23
train/98027.jpg,(0*1)+2=2
train/98028.jpg,8+7+5=20
train/98029.jpg,(7*1)-8=-1
train/98030.jpg,(8-7)-4=-3
train/98031.jpg,(9+8)*7=119
train/98032.jpg,(1+0)*9=9
train/98033.jpg,(9*5)-1=44
train/98034.jpg,3+(7-1)=9
train/98035.jpg,7-1+8=14
train/98036.jpg,2+8-0=10
train/98037.jpg,(6*5)*2=60
train/98038.jpg,3*(2+7)=27
train/98039.jpg,4*1*3=12
train/98040.jpg,(8+8)+7=23
train/98041.jpg,9*(6-4)=18
train/98042.jpg,6-6+4=4
train/98043.jpg,0*7*0=0
train/98044.jpg,1+9*9=82
train/98045.jpg,7*1-3=4
train/98046.jpg,3+(6+6)=15
train/98047.jpg,(9-4)*8=40
train/98048.jpg,1-4-0=-3
train/98049.jpg,(2*3)*7=42
train/98050.jpg,(8+2)*9=90
train/98051.jpg,2*(1+4)=10
train/98052.jpg,(1+4)+2=7
train/98053.jpg,(8+5)*1=13
train/98054.jpg,2*(7+5)=24
train/98055.jpg,5+4+7=16
train/98056.jpg,(9+2)+2=13
train/98057.jpg,(7*8)-0=56
train/98058.jpg,9+2+6=17
train/98059.jpg,8-3-3=2
train/98060.jpg,(5-2)*4=12
train/98061.jpg,(4-9)+3=-2
train/98062.jpg,(4+4)*2=16
train/98063.jpg,4+4*3=16
train/98064.jpg,3+(1+0)=4
train/98065.jpg,4-(5*3)=-11
train/98066.jpg,1+(9-2)=8
train/98067.jpg,0+0+3=3
train/98068.jpg,0+(2*7)=14
train/98069.jpg,(4-6)+7=5
train/98070.jpg,6*4+4=28
train/98071.jpg,2+(3*1)=5
train/98072.jpg,(2-9)*4=-28
train/98073.jpg,3*0+5=5
train/98074.jpg,(4-7)-4=-7
train/98075.jpg,4-(4-4)=4
train/98076.jpg,3+(7-9)=1
train/98077.jpg,5*6*3=90
train/98078.jpg,9*4*6=216
train/98079.jpg,4*(8-6)=8
train/98080.jpg,6-(8-7)=5
train/98081.jpg,3+8*1=11
train/98082.jpg,(0*2)*8=0
train/98083.jpg,5*(6-3)=15
train/98084.jpg,0*4+2=2
train/98085.jpg,(8-9)-4=-5
train/98086.jpg,(9+6)-0=15
train/98087.jpg,5*(2-4)=-10
train/98088.jpg,6-(6*4)=-18
train/98089.jpg,0+1*1=1
train/98090.jpg,(9-8)*7=7
train/98091.jpg,4+(7*9)=67
train/98092.jpg,8+(4-5)=7
train/98093.jpg,3-4+9=8
train/98094.jpg,4+6+5=15
train/98095.jpg,8-9-4=-5
train/98096.jpg,6*0-6=-6
train/98097.jpg,(6+9)+3=18
train/98098.jpg,(3*7)+9=30
train/98099.jpg,1-(7+3)=-9
train/98100.jpg,4+5*8=44
train/98101.jpg,2-(6+8)=-12
train/98102.jpg,0+(3-6)=-3
train/98103.jpg,7*(9+6)=105
train/98104.jpg,2-1-6=-5
train/98105.jpg,(9*2)-4=14
train/98106.jpg,(9+0)*3=27
train/98107.jpg,(7+6)+5=18
train/98108.jpg,1*(3+4)=7
train/98109.jpg,(9+9)-4=14
train/98110.jpg,(9+6)*1=15
train/98111.jpg,(3+4)+8=15
train/98112.jpg,7+(9*6)=61
train/98113.jpg,7-6-9=-8
train/98114.jpg,0-7-8=-15
train/98115.jpg,(9-9)+9=9
train/98116.jpg,(7*0)-4=-4
train/98117.jpg,9-6+1=4
train/98118.jpg,4+8+8=20
train/98119.jpg,(3*7)*2=42
train/98120.jpg,1*5*6=30
train/98121.jpg,(4-3)+1=2
train/98122.jpg,5-1-0=4
train/98123.jpg,9+(9*2)=27
train/98124.jpg,(3+5)*6=48
train/98125.jpg,7+(7*9)=70
train/98126.jpg,(4+1)+2=7
train/98127.jpg,(1*7)-8=-1
train/98128.jpg,(7*8)+3=59
train/98129.jpg,2+(8+6)=16
train/98130.jpg,7-(7-2)=2
train/98131.jpg,(7*9)+1=64
train/98132.jpg,3+(9*5)=48
train/98133.jpg,(1*0)+3=3
train/98134.jpg,8*(2-8)=-48
train/98135.jpg,8+1+9=18
train/98136.jpg,7+3-9=1
train/98137.jpg,1*(4-1)=3
train/98138.jpg,7*1+9=16
train/98139.jpg,(7-3)-6=-2
train/98140.jpg,9*9*6=486
train/98141.jpg,8+1+6=15
train/98142.jpg,6+(3-9)=0
train/98143.jpg,(0*7)+3=3
train/98144.jpg,3+8+4=15
train/98145.jpg,(0-8)-0=-8
train/98146.jpg,(3-6)+4=1
train/98147.jpg,(0-7)+0=-7
train/98148.jpg,4+2*9=22
train/98149.jpg,2*(7+2)=18
train/98150.jpg,(5-7)+8=6
train/98151.jpg,8-(9-3)=2
train/98152.jpg,(6-1)+7=12
train/98153.jpg,(7-3)-9=-5
train/98154.jpg,(3+3)+0=6
train/98155.jpg,(2*0)*2=0
train/98156.jpg,0+9*0=0
train/98157.jpg,4+(7-3)=8
train/98158.jpg,7*(2*3)=42
train/98159.jpg,7-3-3=1
train/98160.jpg,3*(4-5)=-3
train/98161.jpg,(9-9)+2=2
train/98162.jpg,2-(8+2)=-8
train/98163.jpg,1+6-8=-1
train/98164.jpg,0+5*8=40
train/98165.jpg,(0*5)+4=4
train/98166.jpg,4-(0-4)=8
train/98167.jpg,(4*7)+1=29
train/98168.jpg,(5*2)-4=6
train/98169.jpg,3+6+7=16
train/98170.jpg,1+2*5=11
train/98171.jpg,6-4+0=2
train/98172.jpg,(7*8)-2=54
train/98173.jpg,4*(3*8)=96
train/98174.jpg,4*(4*2)=32
train/98175.jpg,1-(8*4)=-31
train/98176.jpg,9-1*8=1
train/98177.jpg,3-9+6=0
train/98178.jpg,(3*1)-4=-1
train/98179.jpg,7*(0*6)=0
train/98180.jpg,4+4*1=8
train/98181.jpg,(8*8)-9=55
train/98182.jpg,3*(8*7)=168
train/98183.jpg,5+(4-0)=9
train/98184.jpg,0*(9*7)=0
train/98185.jpg,(2*0)*9=0
train/98186.jpg,3+(9*1)=12
train/98187.jpg,(2-5)-7=-10
train/98188.jpg,3+(1-2)=2
train/98189.jpg,(2+7)-0=9
train/98190.jpg,1*3-0=3
train/98191.jpg,(4*3)+6=18
train/98192.jpg,2+(9-7)=4
train/98193.jpg,3*3*9=81
train/98194.jpg,7+9-1=15
train/98195.jpg,7+4*3=19
train/98196.jpg,6*(8*8)=384
train/98197.jpg,1+(6*0)=1
train/98198.jpg,9+3*5=24
train/98199.jpg,1*3*4=12
train/98200.jpg,(1*4)+0=4
train/98201.jpg,8*4-9=23
train/98202.jpg,5-(6+0)=-1
train/98203.jpg,7-7-2=-2
train/98204.jpg,9+3*7=30
train/98205.jpg,1+(3*8)=25
train/98206.jpg,1-9-1=-9
train/98207.jpg,3-(1+6)=-4
train/98208.jpg,5-(6*6)=-31
train/98209.jpg,0-6-4=-10
train/98210.jpg,(9*6)+6=60
train/98211.jpg,(2*1)-0=2
train/98212.jpg,(3*9)*1=27
train/98213.jpg,(9+9)-2=16
train/98214.jpg,0-(5+0)=-5
train/98215.jpg,(9*2)-3=15
train/98216.jpg,(0-4)-8=-12
train/98217.jpg,(9*4)+9=45
train/98218.jpg,(7+1)+2=10
train/98219.jpg,4-5-0=-1
train/98220.jpg,0+6+5=11
train/98221.jpg,(2-4)*3=-6
train/98222.jpg,5*2-8=2
train/98223.jpg,0+2*2=4
train/98224.jpg,6*(2+4)=36
train/98225.jpg,9*(6*6)=324
train/98226.jpg,(1-9)-4=-12
train/98227.jpg,1-1-3=-3
train/98228.jpg,0-5*2=-10
train/98229.jpg,3+(4*0)=3
train/98230.jpg,9-5*6=-21
train/98231.jpg,6*(2*1)=12
train/98232.jpg,8+0*7=8
train/98233.jpg,(3-9)-3=-9
train/98234.jpg,3-9-9=-15
train/98235.jpg,8+4+3=15
train/98236.jpg,3+(7*3)=24
train/98237.jpg,0-(3-4)=1
train/98238.jpg,6*(6*1)=36
train/98239.jpg,3*(5-7)=-6
train/98240.jpg,1*5*2=10
train/98241.jpg,6*5*1=30
train/98242.jpg,(6*1)*2=12
train/98243.jpg,1*7+2=9
train/98244.jpg,6+7-6=7
train/98245.jpg,(8+5)+0=13
train/98246.jpg,8+2+9=19
train/98247.jpg,1-6*2=-11
train/98248.jpg,(7*7)-3=46
train/98249.jpg,6-(9+7)=-10
train/98250.jpg,4-(9+6)=-11
train/98251.jpg,1+(7+8)=16
train/98252.jpg,3*8+9=33
train/98253.jpg,(0*6)*4=0
train/98254.jpg,(5+4)*9=81
train/98255.jpg,5*2*0=0
train/98256.jpg,2-3*7=-19
train/98257.jpg,4*(5-8)=-12
train/98258.jpg,4+5*7=39
train/98259.jpg,3+(3*9)=30
train/98260.jpg,5+6+3=14
train/98261.jpg,6-8-6=-8
train/98262.jpg,(8-3)*2=10
train/98263.jpg,4-1*0=4
train/98264.jpg,4+(2-1)=5
train/98265.jpg,(2-6)-3=-7
train/98266.jpg,8+8*2=24
train/98267.jpg,2+0*9=2
train/98268.jpg,5*1*3=15
train/98269.jpg,1*(4-1)=3
train/98270.jpg,9-0-7=2
train/98271.jpg,1-4+3=0
train/98272.jpg,6*(7+6)=78
train/98273.jpg,6-6-0=0
train/98274.jpg,(1+8)+7=16
train/98275.jpg,(3*9)*1=27
train/98276.jpg,8-(6+0)=2
train/98277.jpg,2+0+5=7
train/98278.jpg,3*8-0=24
train/98279.jpg,(2*3)-6=0
train/98280.jpg,(0-3)*8=-24
train/98281.jpg,6*1+4=10
train/98282.jpg,0-(5*4)=-20
train/98283.jpg,6*3-2=16
train/98284.jpg,(5-2)-8=-5
train/98285.jpg,(3-4)+6=5
train/98286.jpg,2+1+5=8
train/98287.jpg,(5*1)+3=8
train/98288.jpg,0+6+7=13
train/98289.jpg,5+(5*4)=25
train/98290.jpg,8-(7+6)=-5
train/98291.jpg,4*5+4=24
train/98292.jpg,9*(6+0)=54
train/98293.jpg,7-5*3=-8
train/98294.jpg,9-(7-4)=6
train/98295.jpg,(9-5)*8=32
train/98296.jpg,7+(4*1)=11
train/98297.jpg,9*(7+5)=108
train/98298.jpg,2+(7+7)=16
train/98299.jpg,(6*8)-2=46
train/98300.jpg,7+(1+7)=15
train/98301.jpg,(8-9)+7=6
train/98302.jpg,9+(6*6)=45
train/98303.jpg,(9-1)*1=8
train/98304.jpg,6-(1+0)=5
train/98305.jpg,5*(4+9)=65
train/98306.jpg,2+3*5=17
train/98307.jpg,3*(3*9)=81
train/98308.jpg,9-1+7=15
train/98309.jpg,(1*0)*5=0
train/98310.jpg,1+4+3=8
train/98311.jpg,(9-8)+2=3
train/98312.jpg,3+5+2=10
train/98313.jpg,6+(8-3)=11
train/98314.jpg,0+2*5=10
train/98315.jpg,(7*5)-1=34
train/98316.jpg,6-(7+0)=-1
train/98317.jpg,8*4+2=34
train/98318.jpg,9-(7*7)=-40
train/98319.jpg,8-(8-8)=8
train/98320.jpg,6+(9+1)=16
train/98321.jpg,(9*0)*7=0
train/98322.jpg,4+(3+1)=8
train/98323.jpg,2*1-6=-4
train/98324.jpg,7*8-1=55
train/98325.jpg,6-(3*9)=-21
train/98326.jpg,2-(9+8)=-15
train/98327.jpg,8-2*6=-4
train/98328.jpg,(0+9)*1=9
train/98329.jpg,9-3*4=-3
train/98330.jpg,(0+0)+4=4
train/98331.jpg,(0-7)-4=-11
train/98332.jpg,(2*0)+3=3
train/98333.jpg,5+9+3=17
train/98334.jpg,(1*4)*9=36
train/98335.jpg,5-(4-3)=4
train/98336.jpg,0+(6+8)=14
train/98337.jpg,(1+8)-5=4
train/98338.jpg,1*(2*1)=2
train/98339.jpg,5*3*9=135
train/98340.jpg,(6*8)*0=0
train/98341.jpg,6+(8*0)=6
train/98342.jpg,(2+5)-6=1
train/98343.jpg,3-1*8=-5
train/98344.jpg,(3-2)*8=8
train/98345.jpg,(6*7)*2=84
train/98346.jpg,(7+7)+4=18
train/98347.jpg,2+(8+1)=11
train/98348.jpg,(6+4)+3=13
train/98349.jpg,(8-7)-4=-3
train/98350.jpg,9-9*7=-54
train/98351.jpg,7+(1-3)=5
train/98352.jpg,0+6-6=0
train/98353.jpg,(0*0)-2=-2
train/98354.jpg,5+9*1=14
train/98355.jpg,(6*3)*6=108
train/98356.jpg,(9+7)+3=19
train/98357.jpg,5+5-0=10
train/98358.jpg,3+3-6=0
train/98359.jpg,5+(0*1)=5
train/98360.jpg,(4*7)-5=23
train/98361.jpg,5*(4-8)=-20
train/98362.jpg,6*(1+4)=30
train/98363.jpg,(8*9)*1=72
train/98364.jpg,4*(4*2)=32
train/98365.jpg,5*(4*8)=160
train/98366.jpg,6+4*0=6
train/98367.jpg,0+6-3=3
train/98368.jpg,6*(0-3)=-18
train/98369.jpg,4*3-6=6
train/98370.jpg,9*3-8=19
train/98371.jpg,8+(1*8)=16
train/98372.jpg,5+(8+6)=19
train/98373.jpg,(7-7)*1=0
train/98374.jpg,8+7*8=64
train/98375.jpg,(8-5)-9=-6
train/98376.jpg,5+0*9=5
train/98377.jpg,(1+0)+4=5
train/98378.jpg,(0*0)*0=0
train/98379.jpg,3*1+1=4
train/98380.jpg,9-(7-6)=8
train/98381.jpg,7*5+9=44
train/98382.jpg,0-1*6=-6
train/98383.jpg,0*(5*6)=0
train/98384.jpg,9*1*5=45
train/98385.jpg,(1+6)-0=7
train/98386.jpg,9*(5+1)=54
train/98387.jpg,0+4-1=3
train/98388.jpg,2+(5-2)=5
train/98389.jpg,9-(2+4)=3
train/98390.jpg,(9+1)+4=14
train/98391.jpg,1+0*6=1
train/98392.jpg,0-(4-8)=4
train/98393.jpg,3*(3+6)=27
train/98394.jpg,3-8*1=-5
train/98395.jpg,(8-3)+5=10
train/98396.jpg,5*(5*3)=75
train/98397.jpg,6+(7-8)=5
train/98398.jpg,(7+8)+6=21
train/98399.jpg,6-(1*4)=2
train/98400.jpg,3*(2+2)=12
train/98401.jpg,(6-4)*3=6
train/98402.jpg,(4*1)-6=-2
train/98403.jpg,5*6*9=270
train/98404.jpg,6*4-5=19
train/98405.jpg,1+(6+4)=11
train/98406.jpg,(7*5)-7=28
train/98407.jpg,(9+8)+2=19
train/98408.jpg,5*(6*9)=270
train/98409.jpg,8*(5+8)=104
train/98410.jpg,6+(8-4)=10
train/98411.jpg,6-5-9=-8
train/98412.jpg,2*(2+2)=8
train/98413.jpg,(1-6)+7=2
train/98414.jpg,5*7-7=28
train/98415.jpg,7*(9-6)=21
train/98416.jpg,0-(2-0)=-2
train/98417.jpg,0*(8*8)=0
train/98418.jpg,6*(0*1)=0
train/98419.jpg,2+(6+7)=15
train/98420.jpg,5-8*1=-3
train/98421.jpg,6+(8*3)=30
train/98422.jpg,1*(4-5)=-1
train/98423.jpg,0*(7+4)=0
train/98424.jpg,(1+8)+3=12
train/98425.jpg,5-(7*1)=-2
train/98426.jpg,(5*8)+1=41
train/98427.jpg,4+(4-3)=5
train/98428.jpg,(3+7)+2=12
train/98429.jpg,(0-3)-5=-8
train/98430.jpg,(6+8)+3=17
train/98431.jpg,(5*4)*0=0
train/98432.jpg,4-(4+0)=0
train/98433.jpg,7*(2-0)=14
train/98434.jpg,4-7+5=2
train/98435.jpg,5*(0*2)=0
train/98436.jpg,5*(7-5)=10
train/98437.jpg,1*(9-1)=8
train/98438.jpg,(5-4)+0=1
train/98439.jpg,(8*2)+4=20
train/98440.jpg,0*6-8=-8
train/98441.jpg,(1+4)*7=35
train/98442.jpg,5-(1*6)=-1
train/98443.jpg,4-8-9=-13
train/98444.jpg,(8*6)*3=144
train/98445.jpg,4-4*6=-20
train/98446.jpg,(1*0)-1=-1
train/98447.jpg,(3-5)-0=-2
train/98448.jpg,6*(8+4)=72
train/98449.jpg,(0-5)-7=-12
train/98450.jpg,8*8-8=56
train/98451.jpg,(9+9)-1=17
train/98452.jpg,(7-3)-2=2
train/98453.jpg,6*(7+8)=90
train/98454.jpg,1-(4+5)=-8
train/98455.jpg,4*(2-6)=-16
train/98456.jpg,6*6+7=43
train/98457.jpg,(4*3)*1=12
train/98458.jpg,(6+3)+6=15
train/98459.jpg,3-(5-9)=7
train/98460.jpg,(5-6)+4=3
train/98461.jpg,0-2+4=2
train/98462.jpg,0-(3+9)=-12
train/98463.jpg,1-6-7=-12
train/98464.jpg,9+(7*4)=37
train/98465.jpg,(0-4)+2=-2
train/98466.jpg,(8*0)-1=-1
train/98467.jpg,7-(1*5)=2
train/98468.jpg,5-3+4=6
train/98469.jpg,5+(0-8)=-3
train/98470.jpg,8*(2-9)=-56
train/98471.jpg,(2*9)*6=108
train/98472.jpg,(0*7)-6=-6
train/98473.jpg,1-6*3=-17
train/98474.jpg,(2-7)+9=4
train/98475.jpg,1*(7+5)=12
train/98476.jpg,3-(2*8)=-13
train/98477.jpg,0-3-7=-10
train/98478.jpg,(4+7)+4=15
train/98479.jpg,7*6+0=42
train/98480.jpg,(3*9)*5=135
train/98481.jpg,(7-5)+1=3
train/98482.jpg,(2-1)*5=5
train/98483.jpg,8-(0-6)=14
train/98484.jpg,9-(8*3)=-15
train/98485.jpg,0-2*1=-2
train/98486.jpg,(2-5)*5=-15
train/98487.jpg,(1+9)*8=80
train/98488.jpg,(7*8)-6=50
train/98489.jpg,4-1*9=-5
train/98490.jpg,2*7*0=0
train/98491.jpg,7*(3*9)=189
train/98492.jpg,(7-0)-9=-2
train/98493.jpg,8*(6-1)=40
train/98494.jpg,(6*5)-4=26
train/98495.jpg,(1*8)*1=8
train/98496.jpg,1*3+7=10
train/98497.jpg,(4-9)*0=0
train/98498.jpg,5-1-8=-4
train/98499.jpg,5*(8*7)=280
train/98500.jpg,(2+4)*2=12
train/98501.jpg,8*5-9=31
train/98502.jpg,(7+1)+3=11
train/98503.jpg,(4-3)-9=-8
train/98504.jpg,(1+0)*1=1
train/98505.jpg,(8-7)*1=1
train/98506.jpg,4-(4+5)=-5
train/98507.jpg,1-(1+3)=-3
train/98508.jpg,0+7*0=0
train/98509.jpg,(7*0)*8=0
train/98510.jpg,0-2-8=-10
train/98511.jpg,(2*1)+3=5
train/98512.jpg,3-(2-4)=5
train/98513.jpg,4*(2+4)=24
train/98514.jpg,0+5*8=40
train/98515.jpg,6+8*9=78
train/98516.jpg,(3-4)+5=4
train/98517.jpg,(7+8)+2=17
train/98518.jpg,8-(8+9)=-9
train/98519.jpg,(5-7)*6=-12
train/98520.jpg,5-2*7=-9
train/98521.jpg,9-(8*2)=-7
train/98522.jpg,(4+7)+5=16
train/98523.jpg,(2-5)+7=4
train/98524.jpg,4*(3+9)=48
train/98525.jpg,7-(3-5)=9
train/98526.jpg,(0*8)-2=-2
train/98527.jpg,(4+5)*4=36
train/98528.jpg,(2-4)+0=-2
train/98529.jpg,(0*5)+2=2
train/98530.jpg,1+(0+3)=4
train/98531.jpg,3+5+4=12
train/98532.jpg,3*(1*7)=21
train/98533.jpg,4+3*7=25
train/98534.jpg,2*2+2=6
train/98535.jpg,(3+5)-6=2
train/98536.jpg,2-(3-1)=0
train/98537.jpg,(9-3)+2=8
train/98538.jpg,(1+8)*2=18
train/98539.jpg,0+7*0=0
train/98540.jpg,0+(0+4)=4
train/98541.jpg,4+1+2=7
train/98542.jpg,2*(7+8)=30
train/98543.jpg,(0-2)*2=-4
train/98544.jpg,4+(7+6)=17
train/98545.jpg,(7*2)+5=19
train/98546.jpg,0*(6*6)=0
train/98547.jpg,4-(1+2)=1
train/98548.jpg,0-7-7=-14
train/98549.jpg,2+5-8=-1
train/98550.jpg,(7*0)+1=1
train/98551.jpg,1*(9+1)=10
train/98552.jpg,8*(1*2)=16
train/98553.jpg,(7+5)-8=4
train/98554.jpg,(9-8)-2=-1
train/98555.jpg,1*0-2=-2
train/98556.jpg,9*(5-4)=9
train/98557.jpg,1-(0-9)=10
train/98558.jpg,6+(3+1)=10
train/98559.jpg,9*5*4=180
train/98560.jpg,8+3+1=12
train/98561.jpg,4+(8*0)=4
train/98562.jpg,3+9-1=11
train/98563.jpg,8*2+5=21
train/98564.jpg,8-(1*2)=6
train/98565.jpg,5+(7+9)=21
train/98566.jpg,(5-5)-5=-5
train/98567.jpg,(7-4)*6=18
train/98568.jpg,6-(7*6)=-36
train/98569.jpg,4+(8-3)=9
train/98570.jpg,3*(4-7)=-9
train/98571.jpg,(8+3)+7=18
train/98572.jpg,(6+4)-1=9
