filename,label
train/98573.jpg,6+0+4=10
train/98574.jpg,3*3-5=4
train/98575.jpg,0-(9-1)=-8
train/98576.jpg,(6-9)-8=-11
train/98577.jpg,(1+4)+8=13
train/98578.jpg,(1-9)+2=-6
train/98579.jpg,0+2-1=1
train/98580.jpg,0*5+3=3
train/98581.jpg,(3-3)+1=1
train/98582.jpg,(9+5)-9=5
train/98583.jpg,(4-2)+7=9
train/98584.jpg,0-(4-5)=1
train/98585.jpg,(5*0)*3=0
train/98586.jpg,(5*2)+1=11
train/98587.jpg,5+(6+8)=19
train/98588.jpg,(2+5)-4=3
train/98589.jpg,6-(0*5)=6
train/98590.jpg,(3+9)*9=108
train/98591.jpg,8+(4*6)=32
train/98592.jpg,0*3-0=0
train/98593.jpg,7*(4+9)=91
train/98594.jpg,2*6*9=108
train/98595.jpg,(6-3)-7=-4
train/98596.jpg,7-6+8=9
train/98597.jpg,(6+5)*3=33
train/98598.jpg,9-1+1=9
train/98599.jpg,(0*0)-5=-5
train/98600.jpg,3+(4*8)=35
train/98601.jpg,3+4-6=1
train/98602.jpg,6-(3*5)=-9
train/98603.jpg,(3+1)*6=24
train/98604.jpg,8*(2*4)=64
train/98605.jpg,3-(7-7)=3
train/98606.jpg,9+0-4=5
train/98607.jpg,4+9+2=15
train/98608.jpg,(8+5)+3=16
train/98609.jpg,(1-3)*0=0
train/98610.jpg,9+4-7=6
train/98611.jpg,(9+3)*0=0
train/98612.jpg,0*7*8=0
train/98613.jpg,8+(3-1)=10
train/98614.jpg,6+5*6=36
train/98615.jpg,1*0*8=0
train/98616.jpg,5+(7*8)=61
train/98617.jpg,6-4-5=-3
train/98618.jpg,3*7+8=29
train/98619.jpg,6*(5-3)=12
train/98620.jpg,9*(5*6)=270
train/98621.jpg,1+6-3=4
train/98622.jpg,4+(4-6)=2
train/98623.jpg,5*9+2=47
train/98624.jpg,(9+6)+5=20
train/98625.jpg,(0*2)+5=5
train/98626.jpg,9-0*5=9
train/98627.jpg,5-(0+6)=-1
train/98628.jpg,5+3+4=12
train/98629.jpg,2-(7+2)=-7
train/98630.jpg,(7-7)*3=0
train/98631.jpg,6+(4+8)=18
train/98632.jpg,8+(7-7)=8
train/98633.jpg,9+(6-7)=8
train/98634.jpg,9+(2+6)=17
train/98635.jpg,9+(4-6)=7
train/98636.jpg,1*(0*1)=0
train/98637.jpg,9*0*6=0
train/98638.jpg,(5-6)-7=-8
train/98639.jpg,(6+3)+1=10
train/98640.jpg,(9*4)+3=39
train/98641.jpg,(1*7)*7=49
train/98642.jpg,(9*3)*9=243
train/98643.jpg,1+6-9=-2
train/98644.jpg,(0+3)-5=-2
train/98645.jpg,(9+7)+2=18
train/98646.jpg,(8+7)+2=17
train/98647.jpg,(0-8)+0=-8
train/98648.jpg,(4*8)-5=27
train/98649.jpg,2-5-0=-3
train/98650.jpg,5-8*4=-27
train/98651.jpg,(7+3)+4=14
train/98652.jpg,(9+3)-5=7
train/98653.jpg,(2+3)+2=7
train/98654.jpg,(4-9)*6=-30
train/98655.jpg,(5*5)*1=25
train/98656.jpg,4-(7*1)=-3
train/98657.jpg,(8+9)*9=153
train/98658.jpg,8*(5+6)=88
train/98659.jpg,(7-0)+0=7
train/98660.jpg,9*(7*0)=0
train/98661.jpg,5+1-4=2
train/98662.jpg,6*(1+8)=54
train/98663.jpg,(7*1)+6=13
train/98664.jpg,8-9-8=-9
train/98665.jpg,2*4*1=8
train/98666.jpg,0+2-2=0
train/98667.jpg,0-(6-8)=2
train/98668.jpg,7+6-3=10
train/98669.jpg,8+3-5=6
train/98670.jpg,6-8*4=-26
train/98671.jpg,0+(0+7)=7
train/98672.jpg,1*(2-0)=2
train/98673.jpg,4*(3+8)=44
train/98674.jpg,1*(3+3)=6
train/98675.jpg,(5-8)*8=-24
train/98676.jpg,4+9-1=12
train/98677.jpg,(7-3)-7=-3
train/98678.jpg,8-7-7=-6
train/98679.jpg,1+9-8=2
train/98680.jpg,(0-3)-2=-5
train/98681.jpg,2-3-7=-8
train/98682.jpg,(1-8)-0=-7
train/98683.jpg,1+8-9=0
train/98684.jpg,4*6*6=144
train/98685.jpg,0+(4-5)=-1
train/98686.jpg,2-(3+3)=-4
train/98687.jpg,8*(2-5)=-24
train/98688.jpg,9+0+2=11
train/98689.jpg,2-(3-8)=7
train/98690.jpg,1-4-0=-3
train/98691.jpg,(8-0)*0=0
train/98692.jpg,0+(4+9)=13
train/98693.jpg,3*7*1=21
train/98694.jpg,9+(3+2)=14
train/98695.jpg,(4+1)+8=13
train/98696.jpg,0+(3+9)=12
train/98697.jpg,6*(5*6)=180
train/98698.jpg,0*(2-5)=0
train/98699.jpg,(0*1)+5=5
train/98700.jpg,7-(3+3)=1
train/98701.jpg,9+(3+9)=21
train/98702.jpg,5+(1-0)=6
train/98703.jpg,(1*1)+6=7
train/98704.jpg,5+(7*2)=19
train/98705.jpg,0-4-0=-4
train/98706.jpg,6+(1-9)=-2
train/98707.jpg,3*7-8=13
train/98708.jpg,(3*9)-6=21
train/98709.jpg,6*(8*7)=336
train/98710.jpg,5-0*4=5
train/98711.jpg,(5+0)-4=1
train/98712.jpg,8*5*0=0
train/98713.jpg,8*7+0=56
train/98714.jpg,3+(7-6)=4
train/98715.jpg,8-3-9=-4
train/98716.jpg,(8*4)+4=36
train/98717.jpg,(9+5)+1=15
train/98718.jpg,7-(6+4)=-3
train/98719.jpg,2+(4+0)=6
train/98720.jpg,2-6*1=-4
train/98721.jpg,1-(0+9)=-8
train/98722.jpg,1+(0*8)=1
train/98723.jpg,(7+7)*1=14
train/98724.jpg,(3+1)+2=6
train/98725.jpg,2*4-0=8
train/98726.jpg,9*(2+3)=45
train/98727.jpg,(2-2)+0=0
train/98728.jpg,1*2+7=9
train/98729.jpg,(6*1)*9=54
train/98730.jpg,0+(8+6)=14
train/98731.jpg,4-(1-3)=6
train/98732.jpg,3-2*1=1
train/98733.jpg,(5*2)-1=9
train/98734.jpg,1+6*2=13
train/98735.jpg,8-(7+6)=-5
train/98736.jpg,(8+9)+7=24
train/98737.jpg,(3-7)-4=-8
train/98738.jpg,7+3-7=3
train/98739.jpg,4*(9-6)=12
train/98740.jpg,2*9-1=17
train/98741.jpg,(9+0)-9=0
train/98742.jpg,6*(5*1)=30
train/98743.jpg,5*(1-3)=-10
train/98744.jpg,2+1+6=9
train/98745.jpg,(8*3)-9=15
train/98746.jpg,(2+6)*4=32
train/98747.jpg,0-(4-3)=-1
train/98748.jpg,6*1+0=6
train/98749.jpg,8-(8*4)=-24
train/98750.jpg,4-8-9=-13
train/98751.jpg,(9+2)+5=16
train/98752.jpg,(0*5)*6=0
train/98753.jpg,(6-0)+1=7
train/98754.jpg,9-7+3=5
train/98755.jpg,6+9-3=12
train/98756.jpg,(1+9)-9=1
train/98757.jpg,(6*7)*3=126
train/98758.jpg,0*5-0=0
train/98759.jpg,8*(4-9)=-40
train/98760.jpg,5-2+0=3
train/98761.jpg,7*(8+4)=84
train/98762.jpg,7+(7*0)=7
train/98763.jpg,2+1-5=-2
train/98764.jpg,0+9+8=17
train/98765.jpg,7+1*7=14
train/98766.jpg,(8*1)-6=2
train/98767.jpg,2-(3-6)=5
train/98768.jpg,7-(2+9)=-4
train/98769.jpg,7*8-4=52
train/98770.jpg,1+(3-2)=2
train/98771.jpg,(9-1)+6=14
train/98772.jpg,(7+2)+6=15
train/98773.jpg,2-9-7=-14
train/98774.jpg,9*(8+2)=90
train/98775.jpg,1-3*7=-20
train/98776.jpg,8+3+0=11
train/98777.jpg,4-(3-7)=8
train/98778.jpg,0*7-9=-9
train/98779.jpg,(4-7)+0=-3
train/98780.jpg,4+8-9=3
train/98781.jpg,(0-6)+7=1
train/98782.jpg,(7-4)+3=6
train/98783.jpg,(6+6)+4=16
train/98784.jpg,7-1-9=-3
train/98785.jpg,7*(2-2)=0
train/98786.jpg,8-4*1=4
train/98787.jpg,3*(6+1)=21
train/98788.jpg,(6-1)*7=35
train/98789.jpg,(7-9)+2=0
train/98790.jpg,1+4-7=-2
train/98791.jpg,8+2-7=3
train/98792.jpg,3*3-7=2
train/98793.jpg,(1+8)+3=12
train/98794.jpg,(0+9)-0=9
train/98795.jpg,9*8+0=72
train/98796.jpg,(1-1)*0=0
train/98797.jpg,3-(4*4)=-13
train/98798.jpg,(2-2)-9=-9
train/98799.jpg,5+(6+2)=13
train/98800.jpg,7*(2*1)=14
train/98801.jpg,(3*2)-8=-2
train/98802.jpg,1+(4+9)=14
train/98803.jpg,(1-2)+0=-1
train/98804.jpg,(2*3)-8=-2
train/98805.jpg,0+(7+6)=13
train/98806.jpg,(7+8)+8=23
train/98807.jpg,(4+6)+2=12
train/98808.jpg,(0+6)*0=0
train/98809.jpg,(5+2)*8=56
train/98810.jpg,8+(3-2)=9
train/98811.jpg,(0*9)-7=-7
train/98812.jpg,3+(9+3)=15
train/98813.jpg,5-6-3=-4
train/98814.jpg,8-(8-6)=6
train/98815.jpg,4+(9-7)=6
train/98816.jpg,2-1*3=-1
train/98817.jpg,7*(7-5)=14
train/98818.jpg,0*2+5=5
train/98819.jpg,(3+1)-2=2
train/98820.jpg,(0-6)*5=-30
train/98821.jpg,2-(5+3)=-6
train/98822.jpg,3*(2+6)=24
train/98823.jpg,5+(4*6)=29
train/98824.jpg,0-(2+8)=-10
train/98825.jpg,7+(1-2)=6
train/98826.jpg,(6-8)+8=6
train/98827.jpg,0*8+7=7
train/98828.jpg,4*(2-0)=8
train/98829.jpg,2-4+5=3
train/98830.jpg,6-5-6=-5
train/98831.jpg,(3+4)-4=3
train/98832.jpg,5*8+7=47
train/98833.jpg,4-7*8=-52
train/98834.jpg,6*2-8=4
train/98835.jpg,(0-5)-0=-5
train/98836.jpg,(1-4)*0=0
train/98837.jpg,9*0-3=-3
train/98838.jpg,3+(7+4)=14
train/98839.jpg,9+3-5=7
train/98840.jpg,9*(7+4)=99
train/98841.jpg,1-7-2=-8
train/98842.jpg,2*3-3=3
train/98843.jpg,(9*0)+0=0
train/98844.jpg,4-(6*5)=-26
train/98845.jpg,7+3-4=6
train/98846.jpg,9-(0*0)=9
train/98847.jpg,8*(4-9)=-40
train/98848.jpg,(8-6)-3=-1
train/98849.jpg,6-(6-4)=4
train/98850.jpg,1-7-0=-6
train/98851.jpg,(0+6)+0=6
train/98852.jpg,9*5*7=315
train/98853.jpg,(7+4)*6=66
train/98854.jpg,3*(0-8)=-24
train/98855.jpg,9*(0-1)=-9
train/98856.jpg,1*(2*6)=12
train/98857.jpg,5+5*6=35
train/98858.jpg,(7+8)-6=9
train/98859.jpg,6-(6+6)=-6
train/98860.jpg,2-7+5=0
train/98861.jpg,9+0-5=4
train/98862.jpg,(1*5)-5=0
train/98863.jpg,7+(6+8)=21
train/98864.jpg,7+(8+1)=16
train/98865.jpg,(4+7)+6=17
train/98866.jpg,6*(3*7)=126
train/98867.jpg,8-(0*3)=8
train/98868.jpg,9+(3+4)=16
train/98869.jpg,8-(1+9)=-2
train/98870.jpg,4*(3+3)=24
train/98871.jpg,7*0-6=-6
train/98872.jpg,(3+7)-8=2
train/98873.jpg,0+8+5=13
train/98874.jpg,9*(3*4)=108
train/98875.jpg,(8-8)*7=0
train/98876.jpg,4+4+3=11
train/98877.jpg,8*3+3=27
train/98878.jpg,1+(8+6)=15
train/98879.jpg,6*(5*6)=180
train/98880.jpg,(3*1)*2=6
train/98881.jpg,(1+9)+9=19
train/98882.jpg,0+(7+5)=12
train/98883.jpg,6*2+4=16
train/98884.jpg,(9-3)*8=48
train/98885.jpg,1-9+8=0
train/98886.jpg,(7+4)*1=11
train/98887.jpg,1+(5*4)=21
train/98888.jpg,8-(8*0)=8
train/98889.jpg,(8-5)-9=-6
train/98890.jpg,6+2+3=11
train/98891.jpg,2-9*9=-79
train/98892.jpg,3*(5-9)=-12
train/98893.jpg,8+9-6=11
train/98894.jpg,8+(1+3)=12
train/98895.jpg,8-(1*4)=4
train/98896.jpg,0-(7+2)=-9
train/98897.jpg,7+(9+9)=25
train/98898.jpg,(0+3)*3=9
train/98899.jpg,(4*1)-3=1
train/98900.jpg,0-3+1=-2
train/98901.jpg,(3-5)+3=1
train/98902.jpg,(8*8)+2=66
train/98903.jpg,0*(2-2)=0
train/98904.jpg,3*5+3=18
train/98905.jpg,9+(7-0)=16
train/98906.jpg,6-(7-6)=5
train/98907.jpg,(6+4)+1=11
train/98908.jpg,5-(9+3)=-7
train/98909.jpg,(3+3)-9=-3
train/98910.jpg,8*8*2=128
train/98911.jpg,9-(6+5)=-2
train/98912.jpg,(7+1)-0=8
train/98913.jpg,5-4*6=-19
train/98914.jpg,7+1-1=7
train/98915.jpg,(5+9)-1=13
train/98916.jpg,(5*7)-5=30
train/98917.jpg,0+(5+6)=11
train/98918.jpg,6*7+4=46
train/98919.jpg,6+(8-6)=8
train/98920.jpg,(3+4)-4=3
train/98921.jpg,5+7+3=15
train/98922.jpg,5-2*9=-13
train/98923.jpg,2-8*8=-62
train/98924.jpg,(9-4)*4=20
train/98925.jpg,(2*2)-2=2
train/98926.jpg,1*6*2=12
train/98927.jpg,6*(1+0)=6
train/98928.jpg,5-(7*2)=-9
train/98929.jpg,5*5-9=16
train/98930.jpg,6*1*3=18
train/98931.jpg,0*(4*0)=0
train/98932.jpg,(5*3)+5=20
train/98933.jpg,7+2-3=6
train/98934.jpg,4-2-9=-7
train/98935.jpg,7*3*1=21
train/98936.jpg,7*(5+8)=91
train/98937.jpg,(3-1)*8=16
train/98938.jpg,4+1+5=10
train/98939.jpg,(8*0)-7=-7
train/98940.jpg,2*(0*2)=0
train/98941.jpg,9+7*0=9
train/98942.jpg,(7-1)+0=6
train/98943.jpg,(6*1)*3=18
train/98944.jpg,2-7*2=-12
train/98945.jpg,(9*6)*1=54
train/98946.jpg,0*5-5=-5
train/98947.jpg,9+4+6=19
train/98948.jpg,2-9+6=-1
train/98949.jpg,0-(4+0)=-4
train/98950.jpg,8+(8-9)=7
train/98951.jpg,2*(3+3)=12
train/98952.jpg,7*(8*6)=336
train/98953.jpg,(4+0)*9=36
train/98954.jpg,0+4-7=-3
train/98955.jpg,1*(8-0)=8
train/98956.jpg,3-(2*1)=1
train/98957.jpg,2*7-1=13
train/98958.jpg,1*2*9=18
train/98959.jpg,1-7*2=-13
train/98960.jpg,6-8*6=-42
train/98961.jpg,2*8+7=23
train/98962.jpg,(6-4)*5=10
train/98963.jpg,2+7*7=51
train/98964.jpg,6+8+0=14
train/98965.jpg,3+(1+6)=10
train/98966.jpg,(0*5)*4=0
train/98967.jpg,4+(7+9)=20
train/98968.jpg,5-1+2=6
train/98969.jpg,6+5*4=26
train/98970.jpg,(9-2)+6=13
train/98971.jpg,9+7-5=11
train/98972.jpg,6+(0-7)=-1
train/98973.jpg,0*1*5=0
train/98974.jpg,1*7*3=21
train/98975.jpg,(9+0)*1=9
train/98976.jpg,(2*4)*1=8
train/98977.jpg,(8*7)+9=65
train/98978.jpg,(6+1)*9=63
train/98979.jpg,(6*5)+0=30
train/98980.jpg,(0-6)+4=-2
train/98981.jpg,(2-4)*9=-18
train/98982.jpg,(4*9)+6=42
train/98983.jpg,6-(0+0)=6
train/98984.jpg,(5*7)-7=28
train/98985.jpg,(1-4)*6=-18
train/98986.jpg,8*0-2=-2
train/98987.jpg,1*3-2=1
train/98988.jpg,(9*0)*1=0
train/98989.jpg,0-7-4=-11
train/98990.jpg,9-8-2=-1
train/98991.jpg,4*(3*9)=108
train/98992.jpg,(3*9)*0=0
train/98993.jpg,8-(6+6)=-4
train/98994.jpg,(7*5)+9=44
train/98995.jpg,9-(3-9)=15
train/98996.jpg,(8+7)*4=60
train/98997.jpg,(8-1)-7=0
train/98998.jpg,3*(7+4)=33
train/98999.jpg,(3*5)*4=60
train/99000.jpg,(6*3)+1=19
train/99001.jpg,2+2*5=12
train/99002.jpg,(4-8)-7=-11
train/99003.jpg,(7*4)*9=252
train/99004.jpg,(1*0)*2=0
train/99005.jpg,2*2*0=0
train/99006.jpg,6+(5*3)=21
train/99007.jpg,0*(1*0)=0
train/99008.jpg,2-(7+6)=-11
train/99009.jpg,0-(8+4)=-12
train/99010.jpg,9*(6-3)=27
train/99011.jpg,5+0+4=9
train/99012.jpg,7+3+8=18
train/99013.jpg,(7*8)*7=392
train/99014.jpg,(0-2)*7=-14
train/99015.jpg,2-9-4=-11
train/99016.jpg,2-7*4=-26
train/99017.jpg,9+2-4=7
train/99018.jpg,(1-7)-9=-15
train/99019.jpg,(3-0)*4=12
train/99020.jpg,5+2+8=15
train/99021.jpg,3*(1-8)=-21
train/99022.jpg,3*(4+2)=18
train/99023.jpg,0-8+7=-1
train/99024.jpg,7-6-9=-8
train/99025.jpg,(2*8)-4=12
train/99026.jpg,(5*8)*6=240
train/99027.jpg,3+(1-8)=-4
train/99028.jpg,(4-1)-5=-2
train/99029.jpg,0*2-0=0
train/99030.jpg,(5-0)+7=12
train/99031.jpg,3*1-0=3
train/99032.jpg,4+7+2=13
train/99033.jpg,5-2+1=4
train/99034.jpg,6*(1-2)=-6
train/99035.jpg,6+(2-3)=5
train/99036.jpg,2-(6+8)=-12
train/99037.jpg,1*6*9=54
train/99038.jpg,9+7*5=44
train/99039.jpg,(7-6)*2=2
train/99040.jpg,7-0+4=11
train/99041.jpg,7+0+5=12
train/99042.jpg,7+(9+6)=22
train/99043.jpg,3*1*6=18
train/99044.jpg,8-5*6=-22
train/99045.jpg,1-(6+2)=-7
train/99046.jpg,3*(4*0)=0
train/99047.jpg,5*(7*5)=175
train/99048.jpg,(3+0)*0=0
train/99049.jpg,3*(0+3)=9
train/99050.jpg,7*5+0=35
train/99051.jpg,6*8+6=54
train/99052.jpg,(1*3)*7=21
train/99053.jpg,6*(3-4)=-6
train/99054.jpg,1*(2+2)=4
train/99055.jpg,7-6+3=4
train/99056.jpg,(4-6)*1=-2
train/99057.jpg,(4*4)*2=32
train/99058.jpg,(3+1)+6=10
train/99059.jpg,5-6-2=-3
train/99060.jpg,(2*0)+2=2
train/99061.jpg,6-4*7=-22
train/99062.jpg,5+(0+9)=14
train/99063.jpg,5-(2*8)=-11
train/99064.jpg,1*(5-4)=1
train/99065.jpg,0+0*1=0
train/99066.jpg,8-(7+0)=1
train/99067.jpg,0+6+1=7
train/99068.jpg,4+(9+9)=22
train/99069.jpg,8-3*0=8
train/99070.jpg,0-(5+9)=-14
train/99071.jpg,8*4*3=96
train/99072.jpg,(6*1)*5=30
train/99073.jpg,9*6-1=53
train/99074.jpg,(5*5)*9=225
train/99075.jpg,5+(7+3)=15
train/99076.jpg,(1*7)+7=14
train/99077.jpg,(8+9)-4=13
train/99078.jpg,(8+3)+6=17
train/99079.jpg,6*(6+0)=36
train/99080.jpg,1*(3*3)=9
train/99081.jpg,(9-5)*0=0
train/99082.jpg,7+(1+0)=8
train/99083.jpg,5*9-7=38
train/99084.jpg,(2*3)*1=6
train/99085.jpg,0+7-0=7
train/99086.jpg,3*(8*3)=72
train/99087.jpg,3+(9*5)=48
train/99088.jpg,7+(6+5)=18
train/99089.jpg,4*6+9=33
train/99090.jpg,7-0+0=7
train/99091.jpg,(3*0)+3=3
train/99092.jpg,0+4*1=4
train/99093.jpg,(0*1)+9=9
train/99094.jpg,4-7+1=-2
train/99095.jpg,(0-1)+9=8
train/99096.jpg,8-8-3=-3
train/99097.jpg,6+(5+1)=12
train/99098.jpg,2+5-8=-1
train/99099.jpg,(1+9)*8=80
train/99100.jpg,1+(1+2)=4
train/99101.jpg,(9*6)+5=59
train/99102.jpg,(9*4)+8=44
train/99103.jpg,1*5-9=-4
train/99104.jpg,5+7+4=16
train/99105.jpg,9+2-4=7
train/99106.jpg,(7*1)-1=6
train/99107.jpg,3*2+3=9
train/99108.jpg,(5-0)-4=1
train/99109.jpg,(6-5)*6=6
train/99110.jpg,0+(1*2)=2
train/99111.jpg,5+3-2=6
train/99112.jpg,3+5*7=38
train/99113.jpg,0+1-7=-6
train/99114.jpg,4-(2+6)=-4
train/99115.jpg,9+(9*9)=90
train/99116.jpg,7*(2+7)=63
train/99117.jpg,2+0+0=2
train/99118.jpg,9+(0+1)=10
train/99119.jpg,5-(3-6)=8
train/99120.jpg,5-9+5=1
train/99121.jpg,7+6-2=11
train/99122.jpg,9*(9+7)=144
train/99123.jpg,(2+6)+0=8
train/99124.jpg,1+3+2=6
train/99125.jpg,2-8+0=-6
train/99126.jpg,0+9*1=9
train/99127.jpg,0*(5+2)=0
train/99128.jpg,9*3+1=28
train/99129.jpg,(6-3)*5=15
train/99130.jpg,(6*1)+9=15
train/99131.jpg,2+1-9=-6
train/99132.jpg,(1+8)*8=72
train/99133.jpg,1*(1-7)=-6
train/99134.jpg,9+(5-7)=7
train/99135.jpg,(0*2)-3=-3
train/99136.jpg,6-2*3=0
train/99137.jpg,5-5*5=-20
train/99138.jpg,3*(5*1)=15
train/99139.jpg,7*4*0=0
train/99140.jpg,(8-4)*6=24
train/99141.jpg,(3-8)-4=-9
train/99142.jpg,3-(3-3)=3
train/99143.jpg,3-2-7=-6
train/99144.jpg,0+(9*2)=18
train/99145.jpg,1+5-6=0
train/99146.jpg,7*7*7=343
train/99147.jpg,1+5+7=13
train/99148.jpg,6+4-7=3
train/99149.jpg,(0+7)*0=0
train/99150.jpg,7*8+8=64
train/99151.jpg,1*(1*4)=4
train/99152.jpg,9*4+4=40
train/99153.jpg,(6-3)*9=27
train/99154.jpg,2*3+6=12
train/99155.jpg,0+(2+0)=2
train/99156.jpg,1+2-6=-3
train/99157.jpg,(9+5)+7=21
train/99158.jpg,3*5+9=24
train/99159.jpg,(7-1)+8=14
train/99160.jpg,(0-5)*8=-40
train/99161.jpg,1-(6-0)=-5
train/99162.jpg,2-6-5=-9
train/99163.jpg,5*2-4=6
train/99164.jpg,4+8*9=76
train/99165.jpg,7*(9+1)=70
train/99166.jpg,4-(1-8)=11
train/99167.jpg,4-6*4=-20
train/99168.jpg,(4+8)*1=12
train/99169.jpg,9-(0-9)=18
train/99170.jpg,2*(0*5)=0
train/99171.jpg,(1*9)*2=18
train/99172.jpg,(0-9)-0=-9
train/99173.jpg,7*1-2=5
train/99174.jpg,7*7*7=343
train/99175.jpg,(5-8)-9=-12
train/99176.jpg,9+(6-4)=11
train/99177.jpg,4*(2+1)=12
train/99178.jpg,(0-4)*4=-16
train/99179.jpg,7-3+4=8
train/99180.jpg,(3+0)+9=12
train/99181.jpg,9-7-2=0
train/99182.jpg,4-(8*7)=-52
train/99183.jpg,8+4*9=44
train/99184.jpg,5-7+3=1
train/99185.jpg,3-(4+2)=-3
train/99186.jpg,2+(9-4)=7
train/99187.jpg,1-(2+0)=-1
train/99188.jpg,(3*7)-4=17
train/99189.jpg,(1-3)+8=6
train/99190.jpg,6-3-6=-3
train/99191.jpg,5*2+6=16
train/99192.jpg,2+(7+4)=13
train/99193.jpg,6+2*6=18
train/99194.jpg,(9*1)+0=9
train/99195.jpg,5*(9*1)=45
train/99196.jpg,(5*2)+2=12
train/99197.jpg,6-(4+5)=-3
train/99198.jpg,5-4+4=5
train/99199.jpg,2-6+7=3
train/99200.jpg,9+4*3=21
train/99201.jpg,8*3*4=96
train/99202.jpg,7-(8*9)=-65
train/99203.jpg,8*(4+1)=40
train/99204.jpg,(4+6)+3=13
train/99205.jpg,8+6+3=17
train/99206.jpg,2-6*0=2
train/99207.jpg,8*(9*6)=432
train/99208.jpg,4-(0-5)=9
train/99209.jpg,(4*4)+0=16
train/99210.jpg,6+(8*2)=22
train/99211.jpg,6-(2*3)=0
train/99212.jpg,5-4*9=-31
train/99213.jpg,5+7*1=12
train/99214.jpg,6-4*3=-6
train/99215.jpg,9+4-9=4
train/99216.jpg,8-4+7=11
train/99217.jpg,3*9+2=29
train/99218.jpg,9*5-6=39
train/99219.jpg,3+(7-1)=9
train/99220.jpg,8+1*0=8
train/99221.jpg,(1-9)-9=-17
train/99222.jpg,7*(6+2)=56
train/99223.jpg,(6-3)*5=15
train/99224.jpg,4*8-9=23
train/99225.jpg,(8*1)*0=0
train/99226.jpg,0+1+9=10
train/99227.jpg,(0*9)-0=0
train/99228.jpg,4+8-4=8
train/99229.jpg,(8-3)-5=0
train/99230.jpg,8-(9-1)=0
train/99231.jpg,(7*4)+7=35
train/99232.jpg,6+(4*3)=18
train/99233.jpg,6-(5-4)=5
train/99234.jpg,(0*3)-9=-9
train/99235.jpg,7-(4-1)=4
train/99236.jpg,(5-1)+1=5
train/99237.jpg,4+(3-5)=2
train/99238.jpg,(2-2)-3=-3
train/99239.jpg,0*(2-8)=0
train/99240.jpg,0+1*2=2
train/99241.jpg,3*7*0=0
train/99242.jpg,(9*1)*4=36
train/99243.jpg,8+6+6=20
train/99244.jpg,7+(7*6)=49
train/99245.jpg,1*(3*7)=21
train/99246.jpg,(6+0)+1=7
train/99247.jpg,3-(0-9)=12
train/99248.jpg,8-(7+8)=-7
train/99249.jpg,(0+5)-9=-4
train/99250.jpg,(4+3)+3=10
train/99251.jpg,7+9+5=21
train/99252.jpg,8+(9-0)=17
train/99253.jpg,(2+9)*1=11
train/99254.jpg,4*(9+2)=44
train/99255.jpg,1*3*1=3
train/99256.jpg,(0*4)*9=0
train/99257.jpg,4*(1-9)=-32
train/99258.jpg,3+(7-6)=4
train/99259.jpg,2-(0-8)=10
train/99260.jpg,(6+5)+9=20
train/99261.jpg,(2*9)-6=12
train/99262.jpg,1*(0*5)=0
train/99263.jpg,1*(6-2)=4
train/99264.jpg,(2*5)-8=2
train/99265.jpg,(7-3)-9=-5
train/99266.jpg,7-0-3=4
train/99267.jpg,(7*7)+5=54
train/99268.jpg,0*0+1=1
train/99269.jpg,8*(1*0)=0
train/99270.jpg,(6+9)-2=13
train/99271.jpg,3*6*5=90
train/99272.jpg,9-(8*5)=-31
train/99273.jpg,5*0-4=-4
train/99274.jpg,8+(7-5)=10
train/99275.jpg,4+8-6=6
train/99276.jpg,(0+2)*9=18
train/99277.jpg,(1*3)-1=2
train/99278.jpg,8*(8+4)=96
train/99279.jpg,7-(4+0)=3
train/99280.jpg,6+(9+4)=19
train/99281.jpg,(8+2)*0=0
train/99282.jpg,7-(5-3)=5
train/99283.jpg,2+(0*4)=2
train/99284.jpg,7-4*7=-21
train/99285.jpg,9*(3-3)=0
