filename,label
train/99286.jpg,(9+1)+8=18
train/99287.jpg,3*8*1=24
train/99288.jpg,(7-7)-2=-2
train/99289.jpg,(8*4)+7=39
train/99290.jpg,(1-2)*4=-4
train/99291.jpg,(7*1)-4=3
train/99292.jpg,0*3*1=0
train/99293.jpg,3-(1-0)=2
train/99294.jpg,3*3-8=1
train/99295.jpg,(4-8)-7=-11
train/99296.jpg,0-(5*2)=-10
train/99297.jpg,(2+1)-2=1
train/99298.jpg,(2+0)-9=-7
train/99299.jpg,9*9+3=84
train/99300.jpg,(5-3)-4=-2
train/99301.jpg,(3+4)-1=6
train/99302.jpg,1-(8-1)=-6
train/99303.jpg,5+2+4=11
train/99304.jpg,2+4-7=-1
train/99305.jpg,0+(9*5)=45
train/99306.jpg,(7*8)-0=56
train/99307.jpg,4*8*1=32
train/99308.jpg,(4+2)+2=8
train/99309.jpg,(1+2)*5=15
train/99310.jpg,9*(5-0)=45
train/99311.jpg,(6*5)*9=270
train/99312.jpg,(9+3)-5=7
train/99313.jpg,4*(4*8)=128
train/99314.jpg,1*(0+8)=8
train/99315.jpg,9-(2+9)=-2
train/99316.jpg,(4-5)-0=-1
train/99317.jpg,1*(8+2)=10
train/99318.jpg,5+5+5=15
train/99319.jpg,(0-1)+3=2
train/99320.jpg,6+(5+7)=18
train/99321.jpg,(4+5)*1=9
train/99322.jpg,9+8+8=25
train/99323.jpg,(8-2)-6=0
train/99324.jpg,0*9*8=0
train/99325.jpg,7-(4*4)=-9
train/99326.jpg,2*(7+4)=22
train/99327.jpg,1*7-7=0
train/99328.jpg,1*(3-4)=-1
train/99329.jpg,(3-8)-3=-8
train/99330.jpg,4+(1*1)=5
train/99331.jpg,8*(7-8)=-8
train/99332.jpg,(5-6)+7=6
train/99333.jpg,6-(6-7)=7
train/99334.jpg,0-8*4=-32
train/99335.jpg,5+(1*2)=7
train/99336.jpg,4+0+5=9
train/99337.jpg,2+1+3=6
train/99338.jpg,(7+3)-5=5
train/99339.jpg,(7+3)-4=6
train/99340.jpg,(6+1)-4=3
train/99341.jpg,1-6-8=-13
train/99342.jpg,(4*3)*5=60
train/99343.jpg,(6+6)*8=96
train/99344.jpg,(3*2)+4=10
train/99345.jpg,(5*7)+7=42
train/99346.jpg,(1*8)*8=64
train/99347.jpg,2+(3*8)=26
train/99348.jpg,(6*6)+8=44
train/99349.jpg,(9+5)*9=126
train/99350.jpg,(4-7)-0=-3
train/99351.jpg,3+9*6=57
train/99352.jpg,4-(5-5)=4
train/99353.jpg,7+(6*8)=55
train/99354.jpg,1+7+5=13
train/99355.jpg,(8-1)*1=7
train/99356.jpg,(0-0)-6=-6
train/99357.jpg,(3-8)-9=-14
train/99358.jpg,(0*7)+9=9
train/99359.jpg,6-(5-1)=2
train/99360.jpg,1+1-5=-3
train/99361.jpg,3+(4*3)=15
train/99362.jpg,1*(3+8)=11
train/99363.jpg,6*2*6=72
train/99364.jpg,(8+0)+4=12
train/99365.jpg,(2-4)+9=7
train/99366.jpg,7*9*7=441
train/99367.jpg,8+(0*3)=8
train/99368.jpg,2+(4-3)=3
train/99369.jpg,5-1+9=13
train/99370.jpg,3-(1-8)=10
train/99371.jpg,2+2+3=7
train/99372.jpg,4+(6*2)=16
train/99373.jpg,(0-2)-0=-2
train/99374.jpg,(6*9)*5=270
train/99375.jpg,(3+3)*8=48
train/99376.jpg,(6*8)-9=39
train/99377.jpg,4-(0-4)=8
train/99378.jpg,(1-3)+8=6
train/99379.jpg,(0-3)*7=-21
train/99380.jpg,(1-2)*1=-1
train/99381.jpg,4*(2-4)=-8
train/99382.jpg,(6+7)+0=13
train/99383.jpg,1*(6*0)=0
train/99384.jpg,2*(6*5)=60
train/99385.jpg,1*4*2=8
train/99386.jpg,3*9+5=32
train/99387.jpg,(6*8)-5=43
train/99388.jpg,0*(5+2)=0
train/99389.jpg,(0*4)*2=0
train/99390.jpg,2*4-0=8
train/99391.jpg,7*5*7=245
train/99392.jpg,(7-3)-6=-2
train/99393.jpg,0+7*4=28
train/99394.jpg,6-7*4=-22
train/99395.jpg,(8+5)+6=19
train/99396.jpg,5*9-9=36
train/99397.jpg,7+(7*2)=21
train/99398.jpg,8+(9+0)=17
train/99399.jpg,2*4-5=3
train/99400.jpg,9-7+5=7
train/99401.jpg,4-2-8=-6
train/99402.jpg,2-(1+0)=1
train/99403.jpg,3-2+5=6
train/99404.jpg,3-5-8=-10
train/99405.jpg,(4*9)+5=41
train/99406.jpg,5-(6*0)=5
train/99407.jpg,(7*2)-3=11
train/99408.jpg,9*3-5=22
train/99409.jpg,3+(2+9)=14
train/99410.jpg,9+6+6=21
train/99411.jpg,5+(7+1)=13
train/99412.jpg,3-(3+7)=-7
train/99413.jpg,5+(2+0)=7
train/99414.jpg,(9*8)*0=0
train/99415.jpg,2+(7-0)=9
train/99416.jpg,3+(9*5)=48
train/99417.jpg,2+(5-1)=6
train/99418.jpg,3*(5-6)=-3
train/99419.jpg,0+7*4=28
train/99420.jpg,1*(8-6)=2
train/99421.jpg,6+2-2=6
train/99422.jpg,5-(4-5)=6
train/99423.jpg,7-(7+9)=-9
train/99424.jpg,6*(4+9)=78
train/99425.jpg,9+(3-7)=5
train/99426.jpg,9-(9+4)=-4
train/99427.jpg,4+(0+6)=10
train/99428.jpg,0-(3+1)=-4
train/99429.jpg,8-(8+8)=-8
train/99430.jpg,(5+7)-0=12
train/99431.jpg,2-(8+8)=-14
train/99432.jpg,8-(8*0)=8
train/99433.jpg,2-(2*0)=2
train/99434.jpg,6-(2+8)=-4
train/99435.jpg,3-(7-4)=0
train/99436.jpg,0-(4+5)=-9
train/99437.jpg,(0*2)*1=0
train/99438.jpg,4+7*4=32
train/99439.jpg,9*(1+1)=18
train/99440.jpg,3-2+0=1
train/99441.jpg,0-3+3=0
train/99442.jpg,9+1+4=14
train/99443.jpg,5-6*2=-7
train/99444.jpg,3*(0-1)=-3
train/99445.jpg,2+9+0=11
train/99446.jpg,2*2+1=5
train/99447.jpg,(4*4)*0=0
train/99448.jpg,(6+6)-1=11
train/99449.jpg,3+1+6=10
train/99450.jpg,6-(6*6)=-30
train/99451.jpg,3*(8*0)=0
train/99452.jpg,8+(5-5)=8
train/99453.jpg,9-(5*7)=-26
train/99454.jpg,(5*5)*8=200
train/99455.jpg,7-(7+2)=-2
train/99456.jpg,7*(6*7)=294
train/99457.jpg,(0*2)*4=0
train/99458.jpg,0+8-7=1
train/99459.jpg,(3*7)-2=19
train/99460.jpg,(7+7)*1=14
train/99461.jpg,(5+9)-9=5
train/99462.jpg,9+0+5=14
train/99463.jpg,(0*6)*9=0
train/99464.jpg,(1+9)*1=10
train/99465.jpg,7+(2-3)=6
train/99466.jpg,2+(1*7)=9
train/99467.jpg,3-2-4=-3
train/99468.jpg,7*7-2=47
train/99469.jpg,0+9*3=27
train/99470.jpg,(0-8)-1=-9
train/99471.jpg,5+(9*4)=41
train/99472.jpg,4*(9-3)=24
train/99473.jpg,6-0*1=6
train/99474.jpg,6+(8-3)=11
train/99475.jpg,2-6-3=-7
train/99476.jpg,7*(9-6)=21
train/99477.jpg,5+5-6=4
train/99478.jpg,5-(0*0)=5
train/99479.jpg,4-5-9=-10
train/99480.jpg,(4+3)-9=-2
train/99481.jpg,0*0*4=0
train/99482.jpg,0*0-8=-8
train/99483.jpg,(4-9)-6=-11
train/99484.jpg,5-3*8=-19
train/99485.jpg,(1-7)+9=3
train/99486.jpg,2-1-1=0
train/99487.jpg,3+(8*5)=43
train/99488.jpg,5+(8-8)=5
train/99489.jpg,(1+6)*0=0
train/99490.jpg,(5+8)+5=18
train/99491.jpg,8*(3*3)=72
train/99492.jpg,3*(3*9)=81
train/99493.jpg,(8+5)-5=8
train/99494.jpg,0*8*1=0
train/99495.jpg,3+(5+5)=13
train/99496.jpg,5-7-1=-3
train/99497.jpg,7+(5*5)=32
train/99498.jpg,(0-8)+8=0
train/99499.jpg,(5+9)+5=19
train/99500.jpg,(3-3)-6=-6
train/99501.jpg,(3-6)+9=6
train/99502.jpg,(1*3)*7=21
train/99503.jpg,9*(0-3)=-27
train/99504.jpg,0+4*7=28
train/99505.jpg,(2-5)-6=-9
train/99506.jpg,(1-5)-6=-10
train/99507.jpg,(8-9)*2=-2
train/99508.jpg,8-9*9=-73
train/99509.jpg,(1+9)*1=10
train/99510.jpg,(3-7)*5=-20
train/99511.jpg,1-(0+5)=-4
train/99512.jpg,(5-3)+3=5
train/99513.jpg,8+4*9=44
train/99514.jpg,5*5+5=30
train/99515.jpg,3+2*1=5
train/99516.jpg,3*3*7=63
train/99517.jpg,6+7-4=9
train/99518.jpg,6*(5+7)=72
train/99519.jpg,8+(1+4)=13
train/99520.jpg,(2-8)*9=-54
train/99521.jpg,(0+9)-3=6
train/99522.jpg,7+9+7=23
train/99523.jpg,(2+6)*8=64
train/99524.jpg,0+8-0=8
train/99525.jpg,5*9-9=36
train/99526.jpg,(1-1)+0=0
train/99527.jpg,(1*9)-1=8
train/99528.jpg,(6+9)-3=12
train/99529.jpg,(8-1)+1=8
train/99530.jpg,4-(2+5)=-3
train/99531.jpg,(3-0)-1=2
train/99532.jpg,1*(8*2)=16
train/99533.jpg,(1+3)+0=4
train/99534.jpg,3*(1-2)=-3
train/99535.jpg,(9*2)+8=26
train/99536.jpg,7-1-1=5
train/99537.jpg,4-(4-3)=3
train/99538.jpg,4+(5+5)=14
train/99539.jpg,(6+9)*4=60
train/99540.jpg,8*(7-6)=8
train/99541.jpg,3-(8+3)=-8
train/99542.jpg,(5*6)+6=36
train/99543.jpg,5-(6-9)=8
train/99544.jpg,1-(5+8)=-12
train/99545.jpg,(0+5)+7=12
train/99546.jpg,(2-6)*6=-24
train/99547.jpg,8-7+2=3
train/99548.jpg,3+(5-8)=0
train/99549.jpg,(8-3)+5=10
train/99550.jpg,1+5-1=5
train/99551.jpg,5+5*8=45
train/99552.jpg,(3+8)-0=11
train/99553.jpg,0*(1-3)=0
train/99554.jpg,2*(9*7)=126
train/99555.jpg,0+(3+3)=6
train/99556.jpg,7-(0*1)=7
train/99557.jpg,(6+3)*5=45
train/99558.jpg,1-(8-9)=2
train/99559.jpg,6*(7*4)=168
train/99560.jpg,(3*2)-7=-1
train/99561.jpg,7+7+7=21
train/99562.jpg,(1*1)-6=-5
train/99563.jpg,(3*9)-0=27
train/99564.jpg,(1+6)-0=7
train/99565.jpg,(4-0)*4=16
train/99566.jpg,(4*9)*7=252
train/99567.jpg,9+2-4=7
train/99568.jpg,7*0*4=0
train/99569.jpg,3-5-4=-6
train/99570.jpg,3*(3*1)=9
train/99571.jpg,8+7+7=22
train/99572.jpg,3-8+9=4
train/99573.jpg,(2*0)+1=1
train/99574.jpg,8-1*6=2
train/99575.jpg,1*(6+7)=13
train/99576.jpg,(3-6)-0=-3
train/99577.jpg,(9+6)*5=75
train/99578.jpg,4*0-7=-7
train/99579.jpg,3+3-3=3
train/99580.jpg,(4-6)*0=0
train/99581.jpg,(1+1)-4=-2
train/99582.jpg,(1-2)+6=5
train/99583.jpg,0+(7+6)=13
train/99584.jpg,9-(4-4)=9
train/99585.jpg,1+(0-9)=-8
train/99586.jpg,5*6+8=38
train/99587.jpg,6*(6+5)=66
train/99588.jpg,7-1*4=3
train/99589.jpg,7-(9*8)=-65
train/99590.jpg,8-(0+4)=4
train/99591.jpg,(4-7)+4=1
train/99592.jpg,2-3-2=-3
train/99593.jpg,2+(1+5)=8
train/99594.jpg,3*8-3=21
train/99595.jpg,1*(3-6)=-3
train/99596.jpg,9-(6-0)=3
train/99597.jpg,2*0*3=0
train/99598.jpg,1-2*3=-5
train/99599.jpg,(6-6)+4=4
train/99600.jpg,1+(3-9)=-5
train/99601.jpg,7-(7-7)=7
train/99602.jpg,0+(7*7)=49
train/99603.jpg,3+(8+6)=17
train/99604.jpg,(8-9)*9=-9
train/99605.jpg,1*0*9=0
train/99606.jpg,(3*4)+5=17
train/99607.jpg,(2*3)-3=3
train/99608.jpg,(8*4)*7=224
train/99609.jpg,1-(6+0)=-5
train/99610.jpg,7-(3*0)=7
train/99611.jpg,0+2*6=12
train/99612.jpg,6*9-6=48
train/99613.jpg,4-(0+9)=-5
train/99614.jpg,4-(4*2)=-4
train/99615.jpg,(1*3)+2=5
train/99616.jpg,1*3*1=3
train/99617.jpg,5*(8-1)=35
train/99618.jpg,(4*5)+9=29
train/99619.jpg,2-3*2=-4
train/99620.jpg,3-(1*7)=-4
train/99621.jpg,6-6*2=-6
train/99622.jpg,3*3*7=63
train/99623.jpg,4-4*1=0
train/99624.jpg,0-5+5=0
train/99625.jpg,7+(3-5)=5
train/99626.jpg,(5*5)*0=0
train/99627.jpg,7-(4-2)=5
train/99628.jpg,7+(9*4)=43
train/99629.jpg,(1-5)*6=-24
train/99630.jpg,(1*3)+8=11
train/99631.jpg,2+(1+1)=4
train/99632.jpg,7+5*3=22
train/99633.jpg,(0-7)*2=-14
train/99634.jpg,9-(3-2)=8
train/99635.jpg,(2+6)-5=3
train/99636.jpg,(3*0)-7=-7
train/99637.jpg,4-2-4=-2
train/99638.jpg,3-(5-0)=-2
train/99639.jpg,7*1-7=0
train/99640.jpg,(5*6)*7=210
train/99641.jpg,(3+3)*7=42
train/99642.jpg,1-4+6=3
train/99643.jpg,(8-8)-6=-6
train/99644.jpg,(0*9)+6=6
train/99645.jpg,(9-1)-0=8
train/99646.jpg,(2-5)-2=-5
train/99647.jpg,(0+7)+1=8
train/99648.jpg,5-8*9=-67
train/99649.jpg,(3+5)+6=14
train/99650.jpg,2-6+6=2
train/99651.jpg,(8*6)+5=53
train/99652.jpg,1-(5+0)=-4
train/99653.jpg,(5+4)-5=4
train/99654.jpg,6-(8-0)=-2
train/99655.jpg,(4*0)+8=8
train/99656.jpg,0-1+6=5
train/99657.jpg,1*4-5=-1
train/99658.jpg,3-3+5=5
train/99659.jpg,6*(6*2)=72
train/99660.jpg,8-2-6=0
train/99661.jpg,8+4-0=12
train/99662.jpg,5+5-3=7
train/99663.jpg,(1*3)*4=12
train/99664.jpg,8-4+3=7
train/99665.jpg,1+(6*6)=37
train/99666.jpg,6+4-9=1
train/99667.jpg,7-5+3=5
train/99668.jpg,(5*1)+7=12
train/99669.jpg,(8*7)-1=55
train/99670.jpg,5-(0+9)=-4
train/99671.jpg,1*7*5=35
train/99672.jpg,(4-3)*2=2
train/99673.jpg,(1*6)+1=7
train/99674.jpg,9+(0+5)=14
train/99675.jpg,6*(7-2)=30
train/99676.jpg,2-3-6=-7
train/99677.jpg,0-(2+5)=-7
train/99678.jpg,4+1+3=8
train/99679.jpg,9*4-5=31
train/99680.jpg,2+8*0=2
train/99681.jpg,5-4-4=-3
train/99682.jpg,7+3*9=34
train/99683.jpg,(9*4)-1=35
train/99684.jpg,8-0+5=13
train/99685.jpg,(0*6)-0=0
train/99686.jpg,(3-7)+2=-2
train/99687.jpg,5-2+0=3
train/99688.jpg,(5+5)+6=16
train/99689.jpg,4-0+3=7
train/99690.jpg,9-2+5=12
train/99691.jpg,(4*4)*1=16
train/99692.jpg,(0+8)-4=4
train/99693.jpg,(9+0)+3=12
train/99694.jpg,1+8*0=1
train/99695.jpg,(4+3)*3=21
train/99696.jpg,6*(6+9)=90
train/99697.jpg,3+4*2=11
train/99698.jpg,(8-3)-6=-1
train/99699.jpg,5+5-3=7
train/99700.jpg,9+(4*9)=45
train/99701.jpg,5*(1+7)=40
train/99702.jpg,6-1+8=13
train/99703.jpg,8*6*5=240
train/99704.jpg,2-(0+7)=-5
train/99705.jpg,1-(2+9)=-10
train/99706.jpg,8*1-8=0
train/99707.jpg,9+8+1=18
train/99708.jpg,6-(7-6)=5
train/99709.jpg,(7-1)-1=5
train/99710.jpg,(2-2)*6=0
train/99711.jpg,(8+1)+8=17
train/99712.jpg,1+(1*5)=6
train/99713.jpg,6-9*7=-57
train/99714.jpg,(7*9)-9=54
train/99715.jpg,6+(3+7)=16
train/99716.jpg,(8+9)+9=26
train/99717.jpg,(1-3)*3=-6
train/99718.jpg,7-(6-5)=6
train/99719.jpg,4+9+4=17
train/99720.jpg,1*(9+4)=13
train/99721.jpg,4+(3-6)=1
train/99722.jpg,(4-2)-0=2
train/99723.jpg,(5+1)*5=30
train/99724.jpg,6*(8+0)=48
train/99725.jpg,2-9+7=0
train/99726.jpg,(6+8)+3=17
train/99727.jpg,6+5*9=51
train/99728.jpg,(0*2)*8=0
train/99729.jpg,2+(2-8)=-4
train/99730.jpg,7*7*4=196
train/99731.jpg,5+1*9=14
train/99732.jpg,(1-0)-4=-3
train/99733.jpg,0-1*8=-8
train/99734.jpg,8+(4-6)=6
train/99735.jpg,6-1*6=0
train/99736.jpg,3+(0-8)=-5
train/99737.jpg,(5*9)-4=41
train/99738.jpg,1+(4+0)=5
train/99739.jpg,(1-9)-4=-12
train/99740.jpg,(6*6)*4=144
train/99741.jpg,5-(2+8)=-5
train/99742.jpg,(9+6)-1=14
train/99743.jpg,5-5*1=0
train/99744.jpg,9*6-8=46
train/99745.jpg,(1-8)+1=-6
train/99746.jpg,(7+6)+8=21
train/99747.jpg,(4*1)-6=-2
train/99748.jpg,5-(3-6)=8
train/99749.jpg,(9-8)+8=9
train/99750.jpg,9*(3+8)=99
train/99751.jpg,5*9-5=40
train/99752.jpg,1-(2+5)=-6
train/99753.jpg,(3*0)+8=8
train/99754.jpg,(8*4)-6=26
train/99755.jpg,8*2-4=12
train/99756.jpg,(2*8)-9=7
train/99757.jpg,0*(0-0)=0
train/99758.jpg,9-(3-7)=13
train/99759.jpg,4+5+3=12
train/99760.jpg,3*6-9=9
train/99761.jpg,5*8*6=240
train/99762.jpg,(7-2)+4=9
train/99763.jpg,(1+0)*2=2
train/99764.jpg,6*9+1=55
train/99765.jpg,(6*5)*1=30
train/99766.jpg,0+(5*7)=35
train/99767.jpg,(2*5)-4=6
train/99768.jpg,(6*3)-9=9
train/99769.jpg,2-2-3=-3
train/99770.jpg,(2*7)*6=84
train/99771.jpg,0*(6-3)=0
train/99772.jpg,7-(8+3)=-4
train/99773.jpg,5+(0-7)=-2
train/99774.jpg,9*1+3=12
train/99775.jpg,(5+9)-9=5
train/99776.jpg,7+7*5=42
train/99777.jpg,0+5-6=-1
train/99778.jpg,(9-6)-3=0
train/99779.jpg,4+(6+3)=13
train/99780.jpg,1+(7*3)=22
train/99781.jpg,2+3-7=-2
train/99782.jpg,7*(5-9)=-28
train/99783.jpg,0+2*0=0
train/99784.jpg,(9+0)*7=63
train/99785.jpg,3+1*7=10
train/99786.jpg,8-7-9=-8
train/99787.jpg,0-(8*2)=-16
train/99788.jpg,1*(2*7)=14
train/99789.jpg,(6*5)-4=26
train/99790.jpg,4-8*4=-28
train/99791.jpg,5*8-0=40
train/99792.jpg,0*(7+7)=0
train/99793.jpg,(3*5)+3=18
train/99794.jpg,(4+8)-9=3
train/99795.jpg,5*(6+5)=55
train/99796.jpg,(9-8)-5=-4
train/99797.jpg,5-3+9=11
train/99798.jpg,3+(2-4)=1
train/99799.jpg,9*0+2=2
train/99800.jpg,9+0*4=9
train/99801.jpg,(2-0)-8=-6
train/99802.jpg,7*(4*4)=112
train/99803.jpg,(2-0)+2=4
train/99804.jpg,(1-5)-5=-9
train/99805.jpg,3*4-9=3
train/99806.jpg,4*6*5=120
train/99807.jpg,1-(4+8)=-11
train/99808.jpg,(1-7)-8=-14
train/99809.jpg,5*5+7=32
train/99810.jpg,5+1*6=11
train/99811.jpg,1*(7*3)=21
train/99812.jpg,(8*9)*5=360
train/99813.jpg,(6-6)+5=5
train/99814.jpg,(2+2)-0=4
train/99815.jpg,(4-9)*0=0
train/99816.jpg,5+5+0=10
train/99817.jpg,(6-8)*6=-12
train/99818.jpg,9-3-0=6
train/99819.jpg,5*1+3=8
train/99820.jpg,(0+6)*4=24
train/99821.jpg,6+9+8=23
train/99822.jpg,8+1*8=16
train/99823.jpg,6*6+1=37
train/99824.jpg,(3-8)-9=-14
train/99825.jpg,5-(9+1)=-5
train/99826.jpg,2-(0-1)=3
train/99827.jpg,(6+1)+4=11
train/99828.jpg,(2+0)-8=-6
train/99829.jpg,9+2+0=11
train/99830.jpg,9-(8-8)=9
train/99831.jpg,6*2-9=3
train/99832.jpg,(3-0)+7=10
train/99833.jpg,1+0+7=8
train/99834.jpg,(7*2)-6=8
train/99835.jpg,(7*5)*5=175
train/99836.jpg,3*(0*0)=0
train/99837.jpg,(9+4)*8=104
train/99838.jpg,2-(2+5)=-5
train/99839.jpg,8+(6*8)=56
train/99840.jpg,5+(2+1)=8
train/99841.jpg,8+(1+3)=12
train/99842.jpg,8+(0+3)=11
train/99843.jpg,9*(1+4)=45
train/99844.jpg,4*5-0=20
train/99845.jpg,4+(7*1)=11
train/99846.jpg,1+(6*4)=25
train/99847.jpg,3+(1*7)=10
train/99848.jpg,(6*8)*1=48
train/99849.jpg,5*0+4=4
train/99850.jpg,4-(3-1)=2
train/99851.jpg,9*(7+9)=144
train/99852.jpg,(4*4)+6=22
train/99853.jpg,9*7*2=126
train/99854.jpg,(8*8)*0=0
train/99855.jpg,7*(5+1)=42
train/99856.jpg,4*5+9=29
train/99857.jpg,(5-3)*3=6
train/99858.jpg,7+(4*8)=39
train/99859.jpg,(9+5)+6=20
train/99860.jpg,(2-1)*9=9
train/99861.jpg,(4+3)*1=7
train/99862.jpg,(2*2)*8=32
train/99863.jpg,2-8*3=-22
train/99864.jpg,(9*3)+0=27
train/99865.jpg,(7*6)+8=50
train/99866.jpg,(8*4)+1=33
train/99867.jpg,(6*8)-9=39
train/99868.jpg,1*(6*8)=48
train/99869.jpg,5-3*9=-22
train/99870.jpg,(6-9)-1=-4
train/99871.jpg,(7*7)*3=147
train/99872.jpg,(8*4)+7=39
train/99873.jpg,(8+2)*6=60
train/99874.jpg,6-3-5=-2
train/99875.jpg,3-(0-1)=4
train/99876.jpg,(2*8)-8=8
train/99877.jpg,2-1-9=-8
train/99878.jpg,(2+3)*3=15
train/99879.jpg,8+(5-6)=7
train/99880.jpg,(5-2)*4=12
train/99881.jpg,(6*8)*1=48
train/99882.jpg,9+(5*6)=39
train/99883.jpg,7-3-5=-1
train/99884.jpg,3*(9-9)=0
train/99885.jpg,(7+0)*5=35
train/99886.jpg,1*4+5=9
train/99887.jpg,1-(3*2)=-5
train/99888.jpg,(9+5)-6=8
train/99889.jpg,4-0-4=0
train/99890.jpg,2*6-5=7
train/99891.jpg,5*(5*3)=75
train/99892.jpg,(3*2)-1=5
train/99893.jpg,(0*5)+1=1
train/99894.jpg,6-(6+0)=0
train/99895.jpg,4+3-3=4
train/99896.jpg,(0+3)*2=6
train/99897.jpg,7-(6-2)=3
train/99898.jpg,(4+5)*2=18
train/99899.jpg,2-(1-9)=10
train/99900.jpg,7+(4*6)=31
train/99901.jpg,7*9*0=0
train/99902.jpg,6+0*5=6
train/99903.jpg,(0*5)*9=0
train/99904.jpg,4-(6*7)=-38
train/99905.jpg,1*(8-9)=-1
train/99906.jpg,2+9+5=16
train/99907.jpg,9+7-5=11
train/99908.jpg,7-4-6=-3
train/99909.jpg,8-(5-3)=6
train/99910.jpg,4*9*9=324
train/99911.jpg,(9*1)-0=9
train/99912.jpg,(3+7)-0=10
train/99913.jpg,1-(7*9)=-62
train/99914.jpg,(2+8)+2=12
train/99915.jpg,(5*7)-8=27
train/99916.jpg,5+(1+0)=6
train/99917.jpg,(2-8)+1=-5
train/99918.jpg,5*5+5=30
train/99919.jpg,(2*5)-0=10
train/99920.jpg,(8*3)-3=21
train/99921.jpg,7*1*2=14
train/99922.jpg,6*(7+6)=78
train/99923.jpg,0*(3-5)=0
train/99924.jpg,5*(8+7)=75
train/99925.jpg,8-(1+6)=1
train/99926.jpg,4-(6*4)=-20
train/99927.jpg,(7+0)+4=11
train/99928.jpg,(7+2)*1=9
train/99929.jpg,6-(1+6)=-1
train/99930.jpg,0+(8*6)=48
train/99931.jpg,(7+8)*5=75
train/99932.jpg,2-(1+0)=1
train/99933.jpg,3*7*5=105
train/99934.jpg,4+(0-4)=0
train/99935.jpg,1*(2-5)=-3
train/99936.jpg,1*8+4=12
train/99937.jpg,(5*2)-7=3
train/99938.jpg,6*6+1=37
train/99939.jpg,9-2*7=-5
train/99940.jpg,2+9+4=15
train/99941.jpg,9+6+2=17
train/99942.jpg,9+1+8=18
train/99943.jpg,7+(9+5)=21
train/99944.jpg,2-7*6=-40
train/99945.jpg,(1-5)+7=3
train/99946.jpg,4*9+8=44
train/99947.jpg,5*(3+0)=15
train/99948.jpg,3+5+7=15
train/99949.jpg,3+1+3=7
train/99950.jpg,(1-0)-3=-2
train/99951.jpg,7+1+7=15
train/99952.jpg,(0+2)*2=4
train/99953.jpg,(5-7)+2=0
train/99954.jpg,(6+1)+3=10
train/99955.jpg,2*9+0=18
train/99956.jpg,1+3+7=11
train/99957.jpg,6-6+0=0
train/99958.jpg,2+9+9=20
train/99959.jpg,5*4-4=16
train/99960.jpg,9+(3-9)=3
train/99961.jpg,8*4*2=64
train/99962.jpg,5-(6*9)=-49
train/99963.jpg,9+4-1=12
train/99964.jpg,2+(0+7)=9
train/99965.jpg,3+7+7=17
train/99966.jpg,7+(0-4)=3
train/99967.jpg,(7+9)*0=0
train/99968.jpg,9*1-2=7
train/99969.jpg,(8*4)-5=27
train/99970.jpg,(3*4)-3=9
train/99971.jpg,9+(5-8)=6
train/99972.jpg,(6*7)+9=51
train/99973.jpg,(3*5)-7=8
train/99974.jpg,4+5+9=18
train/99975.jpg,9-5*8=-31
train/99976.jpg,8-1+4=11
train/99977.jpg,5*0*8=0
train/99978.jpg,6-9*4=-30
train/99979.jpg,(4+9)*1=13
train/99980.jpg,4+4*5=24
train/99981.jpg,4+1-3=2
train/99982.jpg,9+(4-7)=6
train/99983.jpg,9+(6*7)=51
train/99984.jpg,1+(8*8)=65
train/99985.jpg,4*3-0=12
train/99986.jpg,1*7-0=7
train/99987.jpg,0-(3-3)=0
train/99988.jpg,2+(9-3)=8
train/99989.jpg,4-5+7=6
train/99990.jpg,0+0*9=0
train/99991.jpg,(3*2)*8=48
train/99992.jpg,(8*7)-3=53
train/99993.jpg,(2-7)-3=-8
train/99994.jpg,0+1+6=7
train/99995.jpg,(8-4)-0=4
train/99996.jpg,(2-6)*2=-8
train/99997.jpg,0+(9-6)=3
train/99998.jpg,(2*9)-6=12
train/99999.jpg,1-(1+0)=0
